Datetime,Open,High,Low,Close,Volume,Adj Close,Prediction,Portfolio Value,Cumulative Returns,Drawdown
2024-07-13 00:05:00+00:00,25.94,25.95,25.93,25.94,18408,45,0,10000.0,0.0,0.0
2024-07-13 00:06:00+00:00,25.94,25.94,25.93,25.93,9377,27,0,10000.0,0.0,0.0
2024-07-13 00:07:00+00:00,25.93,25.94,25.92,25.92,8261,19,0,10000.0,0.0,0.0
2024-07-13 00:08:00+00:00,25.94,25.97,25.94,25.97,8151,38,0,10000.0,0.0,0.0
2024-07-13 00:09:00+00:00,25.98,25.99,25.97,25.98,6764,22,0,10000.0,0.0,0.0
2024-07-13 00:10:00+00:00,25.98,25.99,25.97,25.97,10093,29,0,10000.0,0.0,0.0
2024-07-13 00:11:00+00:00,25.97,25.97,25.95,25.97,18140,35,0,10000.0,0.0,0.0
2024-07-13 00:12:00+00:00,25.97,25.97,25.95,25.96,6856,15,0,10000.0,0.0,0.0
2024-07-13 00:13:00+00:00,25.97,25.98,25.95,25.95,15555,54,0,10000.0,0.0,0.0
2024-07-13 00:14:00+00:00,25.95,25.96,25.94,25.94,6960,24,0,10000.0,0.0,0.0
2024-07-13 00:15:00+00:00,25.94,25.94,25.92,25.92,13915,33,0,10000.0,0.0,0.0
2024-07-13 00:16:00+00:00,25.92,25.94,25.92,25.93,15515,39,0,10000.0,0.0,0.0
2024-07-13 00:17:00+00:00,25.93,25.94,25.92,25.93,56590,42,0,10000.0,0.0,0.0
2024-07-13 00:18:00+00:00,25.93,25.93,25.92,25.93,16370,19,0,10000.0,0.0,0.0
2024-07-13 00:19:00+00:00,25.93,25.93,25.92,25.92,14581,32,0,10000.0,0.0,0.0
2024-07-13 00:20:00+00:00,25.93,25.93,25.92,25.93,7620,27,0,10000.0,0.0,0.0
2024-07-13 00:21:00+00:00,25.93,25.94,25.92,25.93,10737,24,0,10000.0,0.0,0.0
2024-07-13 00:22:00+00:00,25.92,25.92,25.9,25.91,29952,47,0,10000.0,0.0,0.0
2024-07-13 00:23:00+00:00,25.91,25.94,25.89,25.93,61078,70,0,10000.0,0.0,0.0
2024-07-13 00:24:00+00:00,25.94,25.94,25.91,25.92,3166,19,0,10000.0,0.0,0.0
2024-07-13 00:25:00+00:00,25.91,25.91,25.89,25.91,12889,40,0,10000.0,0.0,0.0
2024-07-13 00:26:00+00:00,25.9,25.91,25.89,25.89,11385,32,0,10000.0,0.0,0.0
2024-07-13 00:27:00+00:00,25.89,25.89,25.87,25.87,4770,27,0,10000.0,0.0,0.0
2024-07-13 00:28:00+00:00,25.88,25.89,25.87,25.87,3756,19,0,10000.0,0.0,0.0
2024-07-13 00:29:00+00:00,25.87,25.89,25.87,25.89,6479,26,0,10000.0,0.0,0.0
2024-07-13 00:30:00+00:00,25.89,25.89,25.87,25.87,14199,36,0,10000.0,0.0,0.0
2024-07-13 00:31:00+00:00,25.88,25.88,25.87,25.88,1615,12,0,10000.0,0.0,0.0
2024-07-13 00:32:00+00:00,25.87,25.87,25.82,25.83,41652,99,0,10000.0,0.0,0.0
2024-07-13 00:33:00+00:00,25.83,25.84,25.82,25.83,16830,35,0,10000.0,0.0,0.0
2024-07-13 00:34:00+00:00,25.83,25.84,25.83,25.84,10356,24,0,10000.0,0.0,0.0
2024-07-13 00:35:00+00:00,25.84,25.89,25.83,25.88,16864,61,0,10000.0,0.0,0.0
2024-07-13 00:36:00+00:00,25.87,25.91,25.87,25.89,25065,44,0,10000.0,0.0,0.0
2024-07-13 00:37:00+00:00,25.89,25.89,25.84,25.85,40758,72,0,10000.0,0.0,0.0
2024-07-13 00:38:00+00:00,25.85,25.88,25.85,25.87,5398,23,0,10000.0,0.0,0.0
2024-07-13 00:39:00+00:00,25.87,25.9,25.87,25.88,12827,40,0,10000.0,0.0,0.0
2024-07-13 00:40:00+00:00,25.88,25.89,25.87,25.88,12189,32,0,10000.0,0.0,0.0
2024-07-13 00:41:00+00:00,25.88,25.89,25.88,25.89,7003,20,0,10000.0,0.0,0.0
2024-07-13 00:42:00+00:00,25.89,25.9,25.88,25.9,11030,29,0,10000.0,0.0,0.0
2024-07-13 00:43:00+00:00,25.9,25.9,25.89,25.89,6311,15,2,10007.72499034376,0.0007724990343760396,0.0
2024-07-13 00:44:00+00:00,25.89,25.91,25.88,25.9,14427,41,0,10007.72499034376,0.0007724990343760396,0.0
2024-07-13 00:45:00+00:00,25.9,25.9,25.88,25.88,9793,36,0,10007.72499034376,0.0007724990343760396,0.0
2024-07-13 00:46:00+00:00,25.88,25.9,25.87,25.89,9725,43,0,10007.72499034376,0.0007724990343760396,0.0
2024-07-13 00:47:00+00:00,25.9,25.93,25.9,25.91,10850,49,2,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:48:00+00:00,25.92,25.92,25.9,25.9,20227,47,2,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:49:00+00:00,25.9,25.9,25.86,25.86,128491,278,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:50:00+00:00,25.86,25.88,25.85,25.87,36317,88,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:51:00+00:00,25.88,25.89,25.88,25.89,7144,25,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:52:00+00:00,25.89,25.9,25.89,25.9,3455,10,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:53:00+00:00,25.89,25.91,25.88,25.91,13275,41,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:54:00+00:00,25.92,25.94,25.92,25.93,6432,18,0,9999.999999999998,-2.220446049250313e-16,-0.0007719027402547539
2024-07-13 00:55:00+00:00,25.93,25.93,25.91,25.91,12006,32,2,10011.57854110382,0.0011578541103818285,0.0
2024-07-13 00:56:00+00:00,25.91,25.91,25.9,25.91,12922,46,5,10007.714558648742,0.0007714558648741487,-0.00038595137012742523
2024-07-13 00:57:00+00:00,25.91,25.91,25.9,25.91,7021,18,2,10011.577049794498,0.0011577049794495586,-1.489584600211693e-07
2024-07-13 00:58:00+00:00,25.91,25.92,25.9,25.91,7499,18,5,10003.84908603549,0.00038490860354878365,-0.0007720515837332592
2024-07-13 00:59:00+00:00,25.91,25.94,25.91,25.94,6495,35,2,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:00:00+00:00,25.93,25.94,25.92,25.93,3751,27,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:01:00+00:00,25.93,25.95,25.92,25.92,12238,50,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:02:00+00:00,25.91,25.91,25.88,25.89,21719,57,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:03:00+00:00,25.89,25.9,25.88,25.9,3757,13,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:04:00+00:00,25.9,25.9,25.87,25.87,14122,42,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:05:00+00:00,25.87,25.89,25.87,25.89,7606,18,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:06:00+00:00,25.88,25.88,25.86,25.87,7542,25,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:07:00+00:00,25.87,25.89,25.87,25.88,10753,34,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:08:00+00:00,25.89,25.91,25.89,25.9,7200,32,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:09:00+00:00,25.9,25.92,25.9,25.92,4938,16,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:10:00+00:00,25.92,25.93,25.92,25.93,9758,15,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:11:00+00:00,25.93,25.96,25.93,25.95,19769,86,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:12:00+00:00,25.95,25.97,25.95,25.96,20846,63,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:13:00+00:00,25.95,25.97,25.95,25.96,14236,35,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:14:00+00:00,25.96,25.96,25.94,25.94,5191,20,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:15:00+00:00,25.94,25.94,25.91,25.91,19938,61,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:16:00+00:00,25.91,25.92,25.9,25.92,21295,51,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:17:00+00:00,25.91,25.92,25.91,25.92,16300,32,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:18:00+00:00,25.93,25.96,25.93,25.95,13100,72,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:19:00+00:00,25.94,25.94,25.9,25.9,22427,61,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:20:00+00:00,25.9,25.95,25.9,25.95,10120,40,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:21:00+00:00,25.95,25.96,25.95,25.96,8414,27,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:22:00+00:00,25.97,25.97,25.96,25.97,34245,72,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:23:00+00:00,25.96,25.97,25.95,25.96,9418,29,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:24:00+00:00,25.96,25.98,25.96,25.97,15051,45,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:25:00+00:00,25.97,25.97,25.96,25.97,6842,33,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:26:00+00:00,25.97,25.98,25.97,25.97,9153,72,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:27:00+00:00,25.97,25.97,25.94,25.95,19801,46,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:28:00+00:00,25.95,25.96,25.94,25.95,6559,44,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:29:00+00:00,25.96,25.96,25.94,25.94,7119,15,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:30:00+00:00,25.94,25.95,25.93,25.93,22163,113,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:31:00+00:00,25.93,25.93,25.91,25.91,8910,29,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:32:00+00:00,25.91,25.92,25.9,25.91,10073,28,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:33:00+00:00,25.92,25.93,25.92,25.93,10934,63,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:34:00+00:00,25.93,25.93,25.91,25.92,14389,51,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:35:00+00:00,25.92,25.92,25.9,25.9,10256,37,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:36:00+00:00,25.89,25.9,25.87,25.87,39612,62,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:37:00+00:00,25.88,25.89,25.88,25.88,7422,20,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:38:00+00:00,25.88,25.89,25.87,25.88,9972,27,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:39:00+00:00,25.89,25.89,25.87,25.87,9940,25,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:40:00+00:00,25.88,25.9,25.86,25.88,25115,230,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:41:00+00:00,25.87,25.89,25.87,25.88,8162,28,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:42:00+00:00,25.87,25.88,25.86,25.87,7626,42,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:43:00+00:00,25.88,25.9,25.87,25.9,15918,85,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:44:00+00:00,25.89,25.91,25.89,25.9,11480,101,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:45:00+00:00,25.9,25.91,25.88,25.89,10760,40,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:46:00+00:00,25.89,25.92,25.89,25.92,15542,152,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:47:00+00:00,25.93,25.93,25.92,25.92,18336,72,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:48:00+00:00,25.92,25.93,25.91,25.92,11978,50,5,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:49:00+00:00,25.92,25.93,25.91,25.92,8021,32,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:50:00+00:00,25.92,25.93,25.91,25.93,18640,61,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:51:00+00:00,25.93,25.94,25.92,25.93,40299,79,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:52:00+00:00,25.93,25.94,25.92,25.92,21316,40,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:53:00+00:00,25.93,25.93,25.91,25.92,9836,23,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:54:00+00:00,25.91,25.92,25.91,25.91,8534,23,0,9988.422950205058,-0.0011577049794944116,-0.0023128811109749477
2024-07-13 01:55:00+00:00,25.92,25.92,25.91,25.92,6422,24,2,9992.276508442019,-0.0007723491557983797,-0.0019279709570827143
2024-07-13 01:56:00+00:00,25.91,25.92,25.91,25.91,5719,26,0,9992.276508442019,-0.0007723491557983797,-0.0019279709570827143
2024-07-13 01:57:00+00:00,25.92,25.92,25.91,25.92,4147,17,0,9992.276508442019,-0.0007723491557983797,-0.0019279709570827143
2024-07-13 01:58:00+00:00,25.92,25.94,25.91,25.94,31121,73,0,9992.276508442019,-0.0007723491557983797,-0.0019279709570827143
2024-07-13 01:59:00+00:00,25.93,25.94,25.93,25.93,6592,10,2,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:00:00+00:00,25.93,25.93,25.91,25.92,10268,42,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:01:00+00:00,25.92,25.92,25.91,25.92,5985,28,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:02:00+00:00,25.92,25.92,25.91,25.91,6085,17,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:03:00+00:00,25.91,25.92,25.91,25.91,7625,25,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:04:00+00:00,25.91,25.91,25.87,25.9,20796,320,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:05:00+00:00,25.9,25.9,25.86,25.86,33264,282,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:06:00+00:00,25.86,25.86,25.83,25.83,46484,99,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:07:00+00:00,25.83,25.83,25.82,25.82,6339,23,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:08:00+00:00,25.82,25.83,25.8,25.82,84011,153,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:09:00+00:00,25.82,25.83,25.82,25.83,14284,48,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:10:00+00:00,25.82,25.84,25.82,25.82,10448,34,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:11:00+00:00,25.82,25.82,25.8,25.8,10466,35,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:12:00+00:00,25.8,25.8,25.76,25.76,26779,81,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:13:00+00:00,25.77,25.79,25.76,25.78,5847,21,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:14:00+00:00,25.78,25.79,25.78,25.78,6144,17,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:15:00+00:00,25.79,25.79,25.76,25.76,12175,51,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:16:00+00:00,25.77,25.77,25.74,25.74,13691,58,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:17:00+00:00,25.75,25.77,25.74,25.77,37844,74,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:18:00+00:00,25.77,25.78,25.77,25.77,7179,12,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:19:00+00:00,25.77,25.79,25.76,25.79,5603,28,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:20:00+00:00,25.79,25.79,25.78,25.78,7506,46,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:21:00+00:00,25.78,25.78,25.76,25.76,12575,49,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:22:00+00:00,25.76,25.78,25.76,25.77,17972,49,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:23:00+00:00,25.78,25.78,25.77,25.78,13824,40,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:24:00+00:00,25.79,25.79,25.78,25.78,51574,686,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:25:00+00:00,25.79,25.82,25.78,25.82,30464,187,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:26:00+00:00,25.82,25.83,25.82,25.82,8135,66,0,9984.569391968096,-0.0015430608031906656,-0.0026977912648673626
2024-07-13 02:27:00+00:00,25.82,25.83,25.81,25.81,10231,39,2,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:28:00+00:00,25.81,25.82,25.81,25.82,5288,41,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:29:00+00:00,25.82,25.82,25.81,25.81,4175,5,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:30:00+00:00,25.82,25.82,25.79,25.79,13957,50,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:31:00+00:00,25.79,25.79,25.78,25.78,8775,22,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:32:00+00:00,25.79,25.79,25.78,25.79,7174,23,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:33:00+00:00,25.79,25.79,25.76,25.76,12653,46,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:34:00+00:00,25.76,25.77,25.76,25.76,6624,19,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:35:00+00:00,25.77,25.77,25.74,25.75,85742,124,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:36:00+00:00,25.75,25.76,25.75,25.76,16474,29,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:37:00+00:00,25.77,25.77,25.76,25.76,5753,19,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:38:00+00:00,25.76,25.77,25.76,25.76,8766,14,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:39:00+00:00,25.77,25.81,25.77,25.8,27204,359,0,9972.963925801532,-0.0027036074198469873,-0.0038569956919131277
2024-07-13 02:40:00+00:00,25.81,25.82,25.8,25.82,13546,44,2,9988.41390864553,-0.0011586091354470751,-0.0023137842212577705
2024-07-13 02:41:00+00:00,25.81,25.82,25.81,25.81,4748,14,0,9988.41390864553,-0.0011586091354470751,-0.0023137842212577705
2024-07-13 02:42:00+00:00,25.81,25.81,25.8,25.8,7206,17,0,9988.41390864553,-0.0011586091354470751,-0.0023137842212577705
2024-07-13 02:43:00+00:00,25.81,25.84,25.81,25.84,24745,278,2,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:44:00+00:00,25.83,25.86,25.82,25.86,12441,64,0,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:45:00+00:00,25.86,25.88,25.86,25.87,41553,125,0,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:46:00+00:00,25.86,25.89,25.86,25.89,20991,47,0,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:47:00+00:00,25.89,25.92,25.89,25.92,15330,49,0,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:48:00+00:00,25.91,25.91,25.89,25.89,20462,56,2,10019.337790715641,0.0019337790715638903,0.0
2024-07-13 02:49:00+00:00,25.89,25.9,25.88,25.89,12677,47,2,10027.077719484058,0.0027077719484056573,0.0
2024-07-13 02:50:00+00:00,25.9,25.9,25.89,25.89,7126,16,0,10027.077719484058,0.0027077719484056573,0.0
2024-07-13 02:51:00+00:00,25.89,25.89,25.87,25.88,20688,48,2,10042.575521214327,0.0042575521214325285,0.0
2024-07-13 02:52:00+00:00,25.88,25.89,25.88,25.89,10667,28,2,10050.333401107115,0.005033340110711437,0.0
2024-07-13 02:53:00+00:00,25.88,25.92,25.88,25.91,21073,51,0,10050.333401107115,0.005033340110711437,0.0
2024-07-13 02:54:00+00:00,25.92,25.92,25.9,25.91,6548,22,2,10050.333401107115,0.005033340110711437,0.0
2024-07-13 02:55:00+00:00,25.9,25.92,25.9,25.92,5488,18,0,10050.333401107115,0.005033340110711437,0.0
2024-07-13 02:56:00+00:00,25.91,25.92,25.9,25.91,8784,31,2,10050.333401107115,0.005033340110711437,0.0
2024-07-13 02:57:00+00:00,25.91,25.92,25.9,25.91,18594,44,2,10054.21234105351,0.005421234105351003,0.0
2024-07-13 02:58:00+00:00,25.9,25.91,25.89,25.91,12062,35,2,10058.092778082091,0.005809277808209279,0.0
2024-07-13 02:59:00+00:00,25.9,25.91,25.9,25.9,4070,15,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:00:00+00:00,25.91,25.92,25.9,25.91,10921,27,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:01:00+00:00,25.92,25.93,25.9,25.92,51429,99,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:02:00+00:00,25.92,25.94,25.92,25.92,9305,32,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:03:00+00:00,25.92,25.94,25.92,25.92,18512,45,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:04:00+00:00,25.92,25.94,25.92,25.93,7257,17,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:05:00+00:00,25.94,25.97,25.93,25.93,101910,195,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:06:00+00:00,25.94,25.94,25.92,25.92,7593,18,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:07:00+00:00,25.93,25.94,25.93,25.94,8173,19,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:08:00+00:00,25.94,25.94,25.94,25.94,3125,3,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:09:00+00:00,25.95,25.97,25.95,25.97,16048,30,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:10:00+00:00,25.98,25.99,25.97,25.97,35070,47,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:11:00+00:00,25.97,25.98,25.96,25.98,19129,41,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:12:00+00:00,25.98,26.0,25.98,25.99,38907,63,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:13:00+00:00,25.99,26.0,25.99,25.99,12064,30,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:14:00+00:00,25.99,25.99,25.97,25.97,14371,25,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:15:00+00:00,25.98,25.98,25.96,25.96,8137,22,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:16:00+00:00,25.96,25.97,25.96,25.97,6773,80,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:17:00+00:00,25.97,25.98,25.96,25.96,6842,19,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:18:00+00:00,25.97,25.97,25.95,25.95,7639,24,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:19:00+00:00,25.96,25.96,25.95,25.95,4739,11,0,10058.092778082091,0.005809277808209279,0.0
2024-07-13 03:20:00+00:00,25.95,25.96,25.94,25.95,14949,34,0,10058.092778082091,0.005809277808209279,0.0
